Well,SpikeinID,Reads
A1,NA,91598
A2,NA,63937
A6,NA,61474
B1,NA,84201
B2,NA,39697
C1,NA,20963
C2,NA,48203
D1,NA,16448
D2,NA,74361
D4,NA,1
E1,NA,60630
E2,NA,87137
E3,NA,1
F1,NA,41772
F2,NA,59859
F5,NA,85569
G1,NA,58404
G2,NA,20100
G5,NA,55775
H1,NA,58635
H2,NA,15443
H5,NA,35632
